route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
179,3,15745,"RHODE ISLAND AVE STATION",0,,929
179,3,15746,"RHODE ISLAND AVE STATION",0,,929
179,3,15747,"RHODE ISLAND AVE STATION",0,,929
179,3,15748,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15749,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15750,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15751,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15752,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15753,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15754,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15755,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15756,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15757,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15758,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15759,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15760,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15761,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15762,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15763,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15764,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15765,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15766,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15767,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15768,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15769,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15770,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15771,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15772,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15773,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15774,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15775,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15776,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15777,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15778,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15779,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15780,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15781,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15782,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15783,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15784,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15785,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15786,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15787,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15788,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15789,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15790,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15791,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15792,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15793,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15794,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15795,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15796,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15797,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15798,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15799,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15800,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15801,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15802,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15803,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15804,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15805,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15806,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15807,"WASHINGTON HOSPITAL CENTER",0,,930
179,3,15808,"WASHINGTON HOSPITAL CENTER",0,,930
179,4,15809,"UNION STATION",1,,931
179,4,15810,"UNION STATION",1,,931
179,4,15811,"UNION STATION",1,,931
179,5,15812,"UNION STATION",1,,932
179,3,15813,"UNION STATION",1,,933
179,3,15814,"UNION STATION",1,,933
179,3,15815,"UNION STATION",1,,933
179,3,15816,"UNION STATION",1,,933
179,3,15817,"UNION STATION",1,,933
179,3,15818,"UNION STATION",1,,934
179,3,15819,"UNION STATION",1,,934
179,3,15820,"UNION STATION",1,,934
179,3,15821,"UNION STATION",1,,934
179,3,15822,"UNION STATION",1,,934
179,3,15823,"UNION STATION",1,,934
179,3,15824,"UNION STATION",1,,934
179,3,15825,"UNION STATION",1,,934
179,3,15826,"UNION STATION",1,,934
179,3,15827,"UNION STATION",1,,934
179,3,15828,"UNION STATION",1,,934
179,3,15829,"UNION STATION",1,,934
179,3,15830,"UNION STATION",1,,934
179,3,15831,"UNION STATION",1,,934
179,3,15832,"UNION STATION",1,,934
179,3,15833,"UNION STATION",1,,934
179,3,15834,"UNION STATION",1,,934
179,3,15835,"UNION STATION",1,,934
179,3,15836,"UNION STATION",1,,934
179,3,15837,"UNION STATION",1,,934
179,3,15838,"UNION STATION",1,,934
179,3,15839,"UNION STATION",1,,934
179,3,15840,"UNION STATION",1,,934
179,3,15841,"UNION STATION",1,,934
179,3,15842,"UNION STATION",1,,934
179,3,15843,"UNION STATION",1,,934
179,3,15844,"UNION STATION",1,,934
179,3,15845,"UNION STATION",1,,934
179,3,15846,"UNION STATION",1,,934
179,3,15847,"UNION STATION",1,,934
179,3,15848,"UNION STATION",1,,934
179,3,15849,"UNION STATION",1,,934
179,3,15850,"UNION STATION",1,,934
179,3,15851,"UNION STATION",1,,934
179,3,15852,"UNION STATION",1,,934
179,3,15853,"UNION STATION",1,,934
179,3,15854,"UNION STATION",1,,934
179,3,15855,"UNION STATION",1,,934
179,3,15856,"UNION STATION",1,,934
179,3,15857,"UNION STATION",1,,934
179,3,15858,"UNION STATION",1,,934
179,3,15859,"UNION STATION",1,,934
179,3,15860,"UNION STATION",1,,934
179,3,15861,"UNION STATION",1,,934
179,3,15862,"UNION STATION",1,,934
179,3,15863,"UNION STATION",1,,934
179,3,15864,"UNION STATION",1,,934
179,3,15865,"UNION STATION",1,,934
179,3,15866,"UNION STATION",1,,934
179,3,15867,"UNION STATION",1,,934
179,3,15868,"UNION STATION",1,,934
179,3,15869,"UNION STATION",1,,934
179,3,15870,"UNION STATION",1,,934
179,3,15871,"UNION STATION",1,,934
179,3,15872,"UNION STATION",1,,934
179,3,15873,"UNION STATION",1,,934
179,3,15874,"UNION STATION",1,,934
179,3,15875,"UNION STATION",1,,934
179,3,15876,"UNION STATION",1,,934
180,1,15877,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15878,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15879,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15880,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15881,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15882,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15883,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15884,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15885,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15886,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15887,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15888,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15889,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15890,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15891,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15892,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15893,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15894,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15895,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15896,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15897,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15898,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15899,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15900,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15901,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15902,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15903,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15904,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15905,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15906,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15907,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15908,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15909,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15910,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15911,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15912,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15913,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15914,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15915,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15916,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15917,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15918,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15919,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15920,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15921,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15922,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15923,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15924,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15925,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15926,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15927,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15928,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15929,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15930,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15931,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15932,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15933,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15934,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15935,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15936,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15937,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15938,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15939,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15940,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15941,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15942,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15943,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15944,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15945,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15946,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15947,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15948,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15949,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15950,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15951,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15952,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15953,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15954,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15955,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15956,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15957,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15958,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15959,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15960,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15961,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15962,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15963,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15964,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15965,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15966,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15967,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15968,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15969,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15970,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15971,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15972,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15973,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15974,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15975,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15976,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15977,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15978,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15979,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15980,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15981,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15982,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15983,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15984,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15985,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15986,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15987,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15988,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15989,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15990,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15991,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15992,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15993,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15994,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15995,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15996,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15997,"WOODLEY PARK / ADAMS MORGAN",0,,935
180,1,15998,"MCPHERSON SQUARE METRO",1,,936
180,1,15999,"MCPHERSON SQUARE METRO",1,,936
180,1,16000,"MCPHERSON SQUARE METRO",1,,936
180,1,16001,"MCPHERSON SQUARE METRO",1,,936
180,1,16002,"MCPHERSON SQUARE METRO",1,,936
180,1,16003,"MCPHERSON SQUARE METRO",1,,936
180,1,16004,"MCPHERSON SQUARE METRO",1,,936
180,1,16005,"MCPHERSON SQUARE METRO",1,,936
180,1,16006,"MCPHERSON SQUARE METRO",1,,936
180,1,16007,"MCPHERSON SQUARE METRO",1,,936
180,1,16008,"MCPHERSON SQUARE METRO",1,,936
180,1,16009,"MCPHERSON SQUARE METRO",1,,936
180,1,16010,"MCPHERSON SQUARE METRO",1,,936
180,1,16011,"MCPHERSON SQUARE METRO",1,,936
180,1,16012,"MCPHERSON SQUARE METRO",1,,936
180,1,16013,"MCPHERSON SQUARE METRO",1,,936
180,1,16014,"MCPHERSON SQUARE METRO",1,,936
180,1,16015,"MCPHERSON SQUARE METRO",1,,936
180,1,16016,"MCPHERSON SQUARE METRO",1,,936
180,1,16017,"MCPHERSON SQUARE METRO",1,,936
180,1,16018,"MCPHERSON SQUARE METRO",1,,936
180,1,16019,"MCPHERSON SQUARE METRO",1,,936
180,1,16020,"MCPHERSON SQUARE METRO",1,,936
180,1,16021,"MCPHERSON SQUARE METRO",1,,936
180,1,16022,"MCPHERSON SQUARE METRO",1,,936
180,1,16023,"MCPHERSON SQUARE METRO",1,,936
180,1,16024,"MCPHERSON SQUARE METRO",1,,936
180,1,16025,"MCPHERSON SQUARE METRO",1,,936
180,1,16026,"MCPHERSON SQUARE METRO",1,,936
180,1,16027,"MCPHERSON SQUARE METRO",1,,936
180,1,16028,"MCPHERSON SQUARE METRO",1,,936
180,1,16029,"MCPHERSON SQUARE METRO",1,,936
180,1,16030,"MCPHERSON SQUARE METRO",1,,936
180,1,16031,"MCPHERSON SQUARE METRO",1,,936
180,1,16032,"MCPHERSON SQUARE METRO",1,,936
180,1,16033,"MCPHERSON SQUARE METRO",1,,936
180,1,16034,"MCPHERSON SQUARE METRO",1,,936
180,1,16035,"MCPHERSON SQUARE METRO",1,,936
180,1,16036,"MCPHERSON SQUARE METRO",1,,936
180,1,16037,"MCPHERSON SQUARE METRO",1,,936
180,1,16038,"MCPHERSON SQUARE METRO",1,,936
180,1,16039,"MCPHERSON SQUARE METRO",1,,936
180,1,16040,"MCPHERSON SQUARE METRO",1,,936
180,1,16041,"MCPHERSON SQUARE METRO",1,,936
180,1,16042,"MCPHERSON SQUARE METRO",1,,936
180,1,16043,"MCPHERSON SQUARE METRO",1,,936
180,1,16044,"MCPHERSON SQUARE METRO",1,,936
180,1,16045,"MCPHERSON SQUARE METRO",1,,936
180,1,16046,"MCPHERSON SQUARE METRO",1,,936
180,1,16047,"MCPHERSON SQUARE METRO",1,,936
180,1,16048,"MCPHERSON SQUARE METRO",1,,936
180,1,16049,"MCPHERSON SQUARE METRO",1,,936
180,1,16050,"MCPHERSON SQUARE METRO",1,,936
180,1,16051,"MCPHERSON SQUARE METRO",1,,936
180,1,16052,"MCPHERSON SQUARE METRO",1,,936
180,1,16053,"MCPHERSON SQUARE METRO",1,,936
180,1,16054,"MCPHERSON SQUARE METRO",1,,936
180,1,16055,"MCPHERSON SQUARE METRO",1,,936
180,1,16056,"MCPHERSON SQUARE METRO",1,,936
180,1,16057,"MCPHERSON SQUARE METRO",1,,936
180,1,16058,"MCPHERSON SQUARE METRO",1,,936
180,1,16059,"MCPHERSON SQUARE METRO",1,,936
180,1,16060,"MCPHERSON SQUARE METRO",1,,936
180,1,16061,"MCPHERSON SQUARE METRO",1,,936
180,1,16062,"MCPHERSON SQUARE METRO",1,,936
180,1,16063,"MCPHERSON SQUARE METRO",1,,936
180,1,16064,"MCPHERSON SQUARE METRO",1,,936
180,1,16065,"MCPHERSON SQUARE METRO",1,,936
180,1,16066,"MCPHERSON SQUARE METRO",1,,936
180,1,16067,"MCPHERSON SQUARE METRO",1,,936
180,1,16068,"MCPHERSON SQUARE METRO",1,,936
180,1,16069,"MCPHERSON SQUARE METRO",1,,936
180,1,16070,"MCPHERSON SQUARE METRO",1,,936
180,1,16071,"MCPHERSON SQUARE METRO",1,,936
180,1,16072,"MCPHERSON SQUARE METRO",1,,936
180,1,16073,"MCPHERSON SQUARE METRO",1,,936
180,1,16074,"MCPHERSON SQUARE METRO",1,,936
180,1,16075,"MCPHERSON SQUARE METRO",1,,936
180,1,16076,"MCPHERSON SQUARE METRO",1,,936
180,1,16077,"MCPHERSON SQUARE METRO",1,,936
180,1,16078,"MCPHERSON SQUARE METRO",1,,936
180,1,16079,"MCPHERSON SQUARE METRO",1,,936
180,1,16080,"MCPHERSON SQUARE METRO",1,,936
180,1,16081,"MCPHERSON SQUARE METRO",1,,936
180,1,16082,"MCPHERSON SQUARE METRO",1,,936
180,1,16083,"MCPHERSON SQUARE METRO",1,,936
180,1,16084,"MCPHERSON SQUARE METRO",1,,936
180,1,16085,"MCPHERSON SQUARE METRO",1,,936
180,1,16086,"MCPHERSON SQUARE METRO",1,,936
180,1,16087,"MCPHERSON SQUARE METRO",1,,936
180,1,16088,"MCPHERSON SQUARE METRO",1,,936
180,1,16089,"MCPHERSON SQUARE METRO",1,,936
180,1,16090,"MCPHERSON SQUARE METRO",1,,936
180,1,16091,"MCPHERSON SQUARE METRO",1,,936
180,1,16092,"MCPHERSON SQUARE METRO",1,,936
180,1,16093,"MCPHERSON SQUARE METRO",1,,936
180,1,16094,"MCPHERSON SQUARE METRO",1,,936
180,1,16095,"MCPHERSON SQUARE METRO",1,,936
180,1,16096,"MCPHERSON SQUARE METRO",1,,936
180,1,16097,"MCPHERSON SQUARE METRO",1,,936
180,1,16098,"MCPHERSON SQUARE METRO",1,,936
180,1,16099,"MCPHERSON SQUARE METRO",1,,936
180,1,16100,"MCPHERSON SQUARE METRO",1,,936
180,1,16101,"MCPHERSON SQUARE METRO",1,,936
180,1,16102,"MCPHERSON SQUARE METRO",1,,936
180,1,16103,"MCPHERSON SQUARE METRO",1,,936
180,1,16104,"MCPHERSON SQUARE METRO",1,,936
180,1,16105,"MCPHERSON SQUARE METRO",1,,936
180,1,16106,"MCPHERSON SQUARE METRO",1,,936
180,1,16107,"MCPHERSON SQUARE METRO",1,,936
180,1,16108,"MCPHERSON SQUARE METRO",1,,936
180,1,16109,"MCPHERSON SQUARE METRO",1,,936
180,1,16110,"MCPHERSON SQUARE METRO",1,,936
180,1,16111,"MCPHERSON SQUARE METRO",1,,936
180,1,16112,"MCPHERSON SQUARE METRO",1,,936
180,1,16113,"MCPHERSON SQUARE METRO",1,,936
180,1,16114,"MCPHERSON SQUARE METRO",1,,936
180,1,16115,"MCPHERSON SQUARE METRO",1,,936
180,1,16116,"MCPHERSON SQUARE METRO",1,,936
180,1,16117,"MCPHERSON SQUARE METRO",1,,936
180,2,16118,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16119,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16120,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16121,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16122,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16123,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16124,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16125,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16126,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16127,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16128,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16129,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16130,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16131,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16132,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16133,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16134,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16135,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16136,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16137,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16138,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16139,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16140,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16141,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16142,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16143,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16144,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16145,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16146,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16147,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16148,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16149,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16150,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16151,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16152,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16153,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16154,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16155,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16156,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16157,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16158,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16159,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16160,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16161,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16162,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16163,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16164,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16165,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16166,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16167,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16168,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16169,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16170,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16171,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16172,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16173,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16174,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16175,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16176,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16177,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16178,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16179,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16180,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16181,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16182,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16183,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16184,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16185,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16186,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16187,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16188,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16189,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16190,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16191,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16192,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16193,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16194,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16195,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16196,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16197,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16198,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16199,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16200,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16201,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16202,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16203,"WOODLEY PARK / ADAMS MORGAN",0,,937
180,2,16204,"WOODLEY PARK / ADAMS MORGAN",0,,937
